feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
mp_n_near_hull,0.003785798496922476,0.0003050366293761453,0.0005724986155664193,False
MagpieData range Number,0.0,0.0,0.0,False
endmember_n_experimental,0.0,0.0,0.0,False
MagpieData range Column,0.0,0.0,0.0,False
MagpieData range CovalentRadius,0.0,0.0,0.0,False
MagpieData avg_dev MeltingT,0.0,0.0,0.0,False
endmember_n_candidates,0.0,0.0,0.0,False
MagpieData mode NfUnfilled,0.0,0.0,0.0,False
MagpieData range NUnfilled,0.0,0.0,0.0,False
MagpieData range GSmagmom,0.0,0.0,0.0,False
endmember_energy_above_hull,0.0,-4.440892098500626e-18,2.175583928816829e-17,False
MagpieData range GSvolume_pa,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev Number,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
MagpieData mean NfUnfilled,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev MendeleevNumber,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
endmember_n_near_hull,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
MagpieData range NdValence,0.0,-4.440892098500626e-18,2.175583928816829e-17,False
MagpieData maximum NfUnfilled,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
MagpieData avg_dev AtomicWeight,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
MagpieData avg_dev Electronegativity,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
endmember_material_id_forced,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev NdUnfilled,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData range MeltingT,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
mp_is_theoretical_fallback,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
endmember_theoretical,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev Column,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev GSbandgap,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
MagpieData avg_dev NUnfilled,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
MagpieData range NsValence,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
is_centrosymmetric,0.0,-4.440892098500626e-18,2.1755839288168294e-17,False
endmember_is_theoretical_fallback,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev NsUnfilled,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData range NsUnfilled,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev Row,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData range AtomicWeight,0.0,-4.440892098500626e-18,2.1755839288168298e-17,False
MagpieData avg_dev NdValence,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData avg_dev NpValence,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData avg_dev NValence,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range NpUnfilled,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range NValence,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range NpValence,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
mp_theoretical,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData minimum NfUnfilled,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData mode GSbandgap,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
endmember_is_stable,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range Electronegativity,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData mean GSmagmom,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData avg_dev NfValence,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
endmember_e_hull_max_eV_per_atom,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range GSbandgap,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData maximum GSbandgap,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
mp_energy_above_hull,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData maximum GSmagmom,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData mode GSmagmom,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range SpaceGroupNumber,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData avg_dev CovalentRadius,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData mean GSbandgap,0.0,-8.881784197001253e-18,3.011959563148489e-17,False
MagpieData range NdUnfilled,0.0,-1.3322676295501878e-17,3.607797795906347e-17,False
mp_material_id_forced,0.0,-1.3322676295501878e-17,3.607797795906347e-17,False
MagpieData minimum GSmagmom,0.0,-1.3322676295501878e-17,3.6077977959063466e-17,False
MagpieData range NfUnfilled,0.0,-1.3322676295501878e-17,3.6077977959063466e-17,False
MagpieData avg_dev NsValence,0.0,-1.3322676295501878e-17,3.607797795906347e-17,False
MagpieData avg_dev NpUnfilled,0.0,-1.3322676295501878e-17,3.607797795906347e-17,False
MagpieData avg_dev GSmagmom,0.0,-1.3322676295501878e-17,3.607797795906347e-17,False
MagpieData avg_dev NfUnfilled,0.0,-1.7763568394002505e-17,4.070144838902081e-17,False
MagpieData avg_dev GSvolume_pa,0.0,-1.7763568394002505e-17,4.0701448389020804e-17,False
MagpieData range Row,0.0,-1.7763568394002505e-17,4.0701448389020804e-17,False
mp_is_stable,0.0,-1.7763568394002505e-17,4.0701448389020804e-17,False
MagpieData minimum GSbandgap,0.0,-1.7763568394002505e-17,4.070144838902081e-17,False
mp_hull_unstable,0.0,-1.7763568394002505e-17,4.0701448389020804e-17,False
MagpieData avg_dev SpaceGroupNumber,0.0,-2.2204460492503132e-17,4.4408920985006264e-17,False
MagpieData range MendeleevNumber,0.0,-2.2204460492503132e-17,4.4408920985006264e-17,False
MagpieData range NfValence,0.0,-2.2204460492503132e-17,4.440892098500627e-17,False
