feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_MagpieData mean Column,0.009613515739941864,0.004790320927915944,0.0012017109664454336,True
endmember_MagpieData mode Row,0.005129462905871233,0.004745104961332044,0.0016238447524112923,True
endmember_MagpieData maximum NValence,0.006811313542518545,0.004367966884141058,0.0009306279213513424,True
endmember_MagpieData minimum NsUnfilled,0.0037682188755016706,0.003901294338254571,0.0018254134380083285,True
endmember_MagpieData mean NpValence,0.005672295619652849,0.0038863517939045243,0.0007449641317976119,True
endmember_crystal_system_int,0.0070764999001476986,0.0037517033988768073,0.0006575036491366193,True
endmember_MagpieData mode NsValence,0.004029092894730004,0.003497007494788565,0.002073045980405817,True
endmember_MagpieData minimum NsValence,0.0029670117938581817,0.0031867469495649365,0.001703626585578431,True
endmember_MagpieData maximum Row,0.005075313136372328,0.003182397558550004,0.0007424429512297513,True
endmember_MagpieData mode NsUnfilled,0.0028388361384694984,0.003064639849975903,0.0017103260326221488,True
endmember_MagpieData maximum NsValence,0.0032150589493975955,0.0029806748548225764,0.0012674811024753312,True
endmember_MagpieData range NpValence,0.00525681631003974,0.002907372338758507,0.00075716843195074,True
endmember_MagpieData range Column,0.0041396134225043305,0.002820366993193155,0.0008105063203584889,True
packing fraction,0.005428340992936965,0.002737788000881236,0.0006577026375686245,True
mp_n_experimental,0.004528043778240697,0.0026328204077251255,0.0007182006321878741,True
endmember_MagpieData minimum NValence,0.006634615596322835,0.002455253212501479,0.0010336051530742566,True
endmember_MagpieData maximum SpaceGroupNumber,0.001856580371100232,0.0020578747123946558,0.0007476891397895239,True
endmember_MagpieData avg_dev GSvolume_pa,0.003094410552573418,0.0020448653288894585,0.0007725061938233573,True
endmember_MagpieData range GSvolume_pa,0.0033383687057465896,0.002018023308720057,0.000621310808507413,True
endmember_MagpieData mode SpaceGroupNumber,0.002718860325521156,0.0020148895826776923,0.0008770406754813549,True
endmember_MagpieData avg_dev NUnfilled,0.0031834940583444506,0.0019712163287228385,0.0005330374118435962,True
endmember_MagpieData maximum NpUnfilled,0.002614832058817693,0.0019488006882300568,0.0006305907305000944,True
delta_valency_vs_Li,0.003573290203996406,0.0018347663717041135,0.0006881274698770042,True
endmember_MagpieData avg_dev NpUnfilled,0.0025973883692104816,0.0018017205862611795,0.0004389000361194053,True
endmember_MagpieData maximum NpValence,0.0032079017563510968,0.0017271611561645972,0.0005170026739136492,True
endmember_MagpieData avg_dev SpaceGroupNumber,0.002660449668789772,0.001662999382783567,0.0005278321454909949,True
endmember_MagpieData range NUnfilled,0.003448928989667393,0.0016591226744679666,0.0007856133587719058,True
endmember_MagpieData range Electronegativity,0.0027461671689341634,0.0016228689829412002,0.0003698998310544081,True
endmember_MagpieData avg_dev Column,0.002576123325058554,0.001382399324587874,0.00030359419775600804,True
mp_n_candidates,0.0027054776894044437,0.0013592585064203077,0.0004407332456189612,True
endmember_MagpieData avg_dev MeltingT,0.0024345049333883693,0.0013244195528727964,0.000814849114891057,True
endmember_MagpieData avg_dev CovalentRadius,0.0015208861741700822,0.0012002070458810854,0.00046894133598658253,True
endmember_MagpieData mean NpUnfilled,0.00206430856524638,0.0011979322126115272,0.0002434297546697947,True
delta_r_vs_Li_pm,0.0018254550210639602,0.001090307204043478,0.0002548400365669828,True
endmember_MagpieData avg_dev Row,0.001764309204133917,0.0010590661093493354,0.0004893087826270764,True
endmember_MagpieData range NpUnfilled,0.001788427145120959,0.0010571423286168085,0.00026386104361942226,True
endmember_MagpieData range MeltingT,0.0016007322831877167,0.0009953443673838352,0.0003393729450254196,True
endmember_MagpieData minimum NfValence,0.004015006016228144,0.0009707036229713029,0.0003648553883216476,True
endmember_MagpieData avg_dev NsUnfilled,0.001664121506274188,0.0008426804409535721,0.00024281003551674052,True
endmember_MagpieData avg_dev Electronegativity,0.001082314868507035,0.0008383854159092097,0.00017124237698096302,True
endmember_MagpieData range GSbandgap,0.0015113884393925044,0.0008259992948202926,0.0003043123495815951,True
endmember_MagpieData range NdValence,0.0007812430364207482,0.0008258914721432891,0.0002762032372976164,True
endmember_MagpieData range NValence,0.0011874018307486435,0.0007798804982183244,0.0003533832756896893,True
endmember_MagpieData avg_dev Number,0.0010897465428156981,0.0007755934729131081,0.0001560926435245822,True
endmember_MagpieData avg_dev NValence,0.0012623621642528452,0.0007359795520333722,0.00019317910813643907,True
endmember_MagpieData range Row,0.001252496028026718,0.0007028722992955538,0.00014916374457009214,True
endmember_fraction,0.00099494107320807,0.0006936912233353187,0.00022238219376114022,True
endmember_MagpieData maximum GSbandgap,0.0011907130698189747,0.0006406640623702553,0.00021587952164387765,True
endmember_MagpieData mean NfValence,0.0033350133651493265,0.0006282721657982354,0.00032928577775324155,True
endmember_MagpieData maximum NfValence,0.0008260926019908198,0.0005639085398017885,0.00016623953462081457,True
mp_is_stable,0.0004925550761379295,0.0005445221244927495,0.0002540720497431352,True
endmember_MagpieData range CovalentRadius,0.0011309070025813336,0.0005372044585100405,0.0001830893315928067,True
density,0.0012755970036006073,0.0005250203487869309,0.0002084459713188595,True
vpa,0.0013813530291385758,0.0005197221910589522,0.00025730986946190904,True
endmember_MagpieData range Number,0.0010291608697959346,0.0005058298809191731,0.0003146544384047696,True
endmember_MagpieData range NsValence,0.0006797542875632475,0.00048008967421786785,0.00020396633242519854,True
endmember_MagpieData mode NfUnfilled,0.0021167952519673345,0.0003940339350717886,0.000350722272429044,True
n_symmetry_ops,0.0007570296553716523,0.000380438052500931,0.0001526753794919669,True
MagpieData mean NUnfilled,0.0008101123923378784,0.0003681869381466363,0.00016655562424447475,True
MagpieData minimum CovalentRadius,0.000983038056177194,0.0003531549933072864,0.00013396172761048425,True
endmember_MagpieData mean GSbandgap,0.000768286959754507,0.00032379959114521296,0.00013382402873641388,True
crystal_system_int,0.0007076684749983749,0.00030385759034204927,0.00011084117181151813,True
endmember_MagpieData avg_dev NdValence,0.0004635128009329791,0.000264988240196376,9.242414446155285e-05,True
endmember_energy_above_hull,0.0005689899331450083,0.00024760823523432564,6.579992002902173e-05,True
spacegroup_num,0.0002895316014241547,0.00016997990981106048,3.912698787071158e-05,True
mp_n_near_hull,0.0007289876404560769,0.00016479091209298523,9.839784240012454e-05,True
endmember_MagpieData range NdUnfilled,0.00028938678901618527,0.00015664454294072873,8.549231459841819e-05,True
endmember_is_stable,0.0007298914477148997,0.0001440722479133516,0.0001462570479556485,False
endmember_is_centrosymmetric,0.0003899343321668957,0.0001099413902774321,5.689120574309957e-05,True
endmember_MagpieData avg_dev NfValence,0.00031964425069154484,5.9092140521713185e-05,6.462897168865572e-05,False
mp_hull_unstable,0.00019693159967623306,4.9639729404116205e-05,5.643109768837103e-05,False
mp_energy_above_hull,0.00015565355119832465,3.491075492652596e-05,4.512206709054473e-05,False
endmember_MagpieData range NfValence,0.00020685366778108074,2.5091012356287523e-05,4.1736728660220325e-05,False
endmember_MagpieData minimum GSbandgap,4.4736666048687747e-07,2.343210417257713e-06,3.8706390178209706e-07,True
mp_material_id_forced,8.391979060178661e-06,7.396357808137078e-07,1.6002407556148357e-06,False
MagpieData avg_dev Row,0.0,7.216449660063518e-17,5.29542632752814e-17,True
MagpieData avg_dev NfUnfilled,0.0,7.216449660063518e-17,5.848462687947774e-17,True
MagpieData avg_dev NsUnfilled,0.0,6.938893903907228e-17,5.374844106186573e-17,True
MagpieData avg_dev SpaceGroupNumber,0.0,6.106226635438361e-17,5.523289809442721e-17,True
MagpieData range NfValence,0.0,6.106226635438361e-17,5.5232898094427217e-17,True
MagpieData range NpUnfilled,0.0,5.828670879282072e-17,6.074604327399393e-17,False
endmember_n_experimental,0.0,4.9960036108132046e-17,6.544668208791958e-17,False
MagpieData mode NfUnfilled,0.0,4.718447854656915e-17,5.4883097881056574e-17,False
MagpieData range NValence,0.0,4.718447854656915e-17,6.023663349844139e-17,False
MagpieData avg_dev AtomicWeight,0.0,4.4408920985006264e-17,5.438959822042074e-17,False
MagpieData avg_dev NfValence,0.0,4.163336342344337e-17,5.920466619097493e-17,False
MagpieData range NdValence,0.0,3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData range Number,0.0,3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData range SpaceGroupNumber,0.0,3.053113317719181e-17,4.957304316902598e-17,False
MagpieData avg_dev NUnfilled,0.0,2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData avg_dev NpValence,0.0,2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData range MendeleevNumber,0.0,2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData range GSvolume_pa,0.0,2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData avg_dev GSvolume_pa,0.0,2.4980018054066023e-17,4.636095143475979e-17,False
MagpieData avg_dev NValence,0.0,2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData avg_dev GSmagmom,0.0,2.2204460492503132e-17,4.440892098500627e-17,False
MagpieData avg_dev CovalentRadius,0.0,2.2204460492503132e-17,4.440892098500627e-17,False
MagpieData range Row,0.0,2.2204460492503132e-17,4.4408920985006264e-17,False
MagpieData range NUnfilled,0.0,2.2204460492503132e-17,4.440892098500627e-17,False
MagpieData range GSmagmom,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
mp_is_theoretical_fallback,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData range AtomicWeight,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
endmember_material_id_forced,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData range MeltingT,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData range CovalentRadius,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
endmember_n_candidates,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData avg_dev Number,0.0,1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData avg_dev Electronegativity,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
endmember_MagpieData range GSmagmom,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
mp_theoretical,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev GSbandgap,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData maximum NfUnfilled,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev NdValence,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData range NsUnfilled,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData range NpValence,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData minimum NfUnfilled,0.0,1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData mode GSmagmom,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range Column,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData maximum GSmagmom,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData avg_dev MendeleevNumber,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
endmember_n_near_hull,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
endmember_MagpieData range NfUnfilled,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData mean NfUnfilled,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData avg_dev NpUnfilled,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range GSbandgap,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range NsValence,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData avg_dev Column,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData avg_dev NdUnfilled,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData avg_dev NsValence,0.0,1.3877787807814457e-17,3.671717528720129e-17,False
endmember_MagpieData avg_dev NfUnfilled,0.0,1.1102230246251566e-17,3.33066907387547e-17,False
is_centrosymmetric,0.0,1.1102230246251566e-17,3.33066907387547e-17,False
endmember_e_hull_max_eV_per_atom,0.0,1.1102230246251566e-17,3.33066907387547e-17,False
endmember_MagpieData avg_dev GSmagmom,0.0,1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData range NfUnfilled,0.0,8.326672684688674e-18,2.924231343973887e-17,False
MagpieData minimum GSmagmom,0.0,8.326672684688674e-18,2.924231343973887e-17,False
endmember_theoretical,0.0,8.326672684688674e-18,2.924231343973887e-17,False
MagpieData mean GSmagmom,0.0,8.326672684688674e-18,2.924231343973887e-17,False
MagpieData range Electronegativity,0.0,5.551115123125783e-18,2.419674984566563e-17,False
endmember_is_theoretical_fallback,0.0,2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range NdUnfilled,0.0,2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData maximum NsValence,0.0003961343791223695,-3.3696558603080185e-06,9.398546373390215e-05,False
