feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_n_candidates,0.0,-8.326672684688674e-18,3.8358968671118473e-17,False
MagpieData range NfUnfilled,0.0,-8.326672684688674e-18,2.924231343973887e-17,False
MagpieData range NdValence,0.0,-8.326672684688674e-18,2.924231343973887e-17,False
MagpieData range MendeleevNumber,0.0,-8.326672684688674e-18,3.8358968671118473e-17,False
MagpieData avg_dev AtomicWeight,0.0,-8.326672684688674e-18,5.200005424919939e-17,False
MagpieData range AtomicWeight,0.0,-8.326672684688674e-18,2.924231343973887e-17,False
MagpieData range CovalentRadius,0.0,-8.326672684688674e-18,3.8358968671118473e-17,False
MagpieData avg_dev NdUnfilled,0.0,-8.326672684688674e-18,4.569144405373684e-17,False
MagpieData avg_dev Column,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData avg_dev GSvolume_pa,0.0,-1.1102230246251566e-17,4.839349969133126e-17,False
MagpieData range NValence,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData mean GSmagmom,0.0,-1.1102230246251566e-17,4.154074181055225e-17,False
MagpieData range NsUnfilled,0.0,-1.1102230246251566e-17,4.154074181055225e-17,False
MagpieData mode GSmagmom,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
mp_is_theoretical_fallback,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData avg_dev NValence,0.0,-1.1102230246251566e-17,4.154074181055225e-17,False
MagpieData range NdUnfilled,0.0,-1.1102230246251566e-17,4.154074181055225e-17,False
MagpieData avg_dev MendeleevNumber,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData range Number,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData avg_dev Electronegativity,0.0,-1.1102230246251566e-17,4.154074181055225e-17,False
MagpieData avg_dev SpaceGroupNumber,0.0,-1.1102230246251566e-17,4.154074181055225e-17,False
MagpieData range MeltingT,0.0,-1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData avg_dev Number,0.0,-1.3877787807814457e-17,4.432209994207157e-17,False
MagpieData avg_dev NpValence,0.0,-1.3877787807814457e-17,4.432209994207157e-17,False
MagpieData avg_dev Row,0.0,-1.3877787807814457e-17,4.432209994207157e-17,False
MagpieData maximum GSmagmom,0.0,-1.3877787807814457e-17,5.654240627779129e-17,False
MagpieData range Column,0.0,-1.6653345369377347e-17,4.6774527435602164e-17,False
endmember_n_near_hull,0.0,-1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev NfValence,0.0,-1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData range GSmagmom,0.0,-1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev NsValence,0.0,-1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev NdValence,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
endmember_n_experimental,0.0,-1.9428902930940238e-17,4.894749075098458e-17,False
MagpieData range Electronegativity,0.0,-2.2204460492503132e-17,5.087681048627602e-17,False
MagpieData avg_dev GSmagmom,0.0,-2.4980018054066023e-17,4.636095143475979e-17,False
MagpieData range NpValence,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData avg_dev GSbandgap,0.0,-2.4980018054066023e-17,4.636095143475979e-17,False
is_centrosymmetric,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
