feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
mp_energy_above_hull,0.0011860429877446248,0.0004363028021497767,0.0002846595787536359,True
MagpieData maximum NdValence,0.0007560961893902322,0.00019886160460483028,0.0002051019168207528,False
MagpieData maximum NdUnfilled,0.00041108788408972507,8.650677732449652e-05,8.688645347660525e-05,False
mp_material_id_forced,0.00018694364829455846,6.249469666474716e-05,6.452183429108756e-05,False
MagpieData minimum GSbandgap,2.607484421738115e-05,4.0051355009729226e-07,1.5356988155831178e-05,False
MagpieData avg_dev NfValence,0.0,0.0,0.0,False
MagpieData avg_dev AtomicWeight,0.0,0.0,0.0,False
MagpieData mean GSmagmom,0.0,0.0,0.0,False
MagpieData range CovalentRadius,0.0,0.0,0.0,False
MagpieData mode GSmagmom,0.0,0.0,0.0,False
MagpieData avg_dev GSmagmom,0.0,0.0,0.0,False
MagpieData range GSmagmom,0.0,0.0,0.0,False
MagpieData avg_dev GSbandgap,0.0,0.0,0.0,False
MagpieData maximum GSmagmom,0.0,0.0,0.0,False
endmember_n_experimental,0.0,0.0,0.0,False
endmember_n_near_hull,0.0,0.0,0.0,False
MagpieData minimum GSmagmom,0.0,0.0,0.0,False
MagpieData range SpaceGroupNumber,0.0,0.0,0.0,False
endmember_e_hull_max_eV_per_atom,0.0,0.0,0.0,False
is_centrosymmetric,0.0,0.0,0.0,False
MagpieData range Number,0.0,0.0,0.0,False
mp_is_theoretical_fallback,0.0,0.0,0.0,False
MagpieData avg_dev Row,0.0,0.0,0.0,False
MagpieData range MeltingT,0.0,0.0,0.0,False
endmember_is_theoretical_fallback,0.0,0.0,0.0,False
MagpieData avg_dev Column,0.0,0.0,0.0,False
MagpieData avg_dev SpaceGroupNumber,0.0,0.0,0.0,False
MagpieData range NpUnfilled,0.0,0.0,0.0,False
MagpieData range AtomicWeight,0.0,0.0,0.0,False
endmember_theoretical,0.0,0.0,0.0,False
MagpieData minimum NfUnfilled,0.0,0.0,0.0,False
MagpieData range Column,0.0,0.0,0.0,False
MagpieData range Row,0.0,0.0,0.0,False
mp_theoretical,0.0,0.0,0.0,False
MagpieData range NsUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev CovalentRadius,0.0,0.0,0.0,False
MagpieData range NUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev MendeleevNumber,0.0,0.0,0.0,False
MagpieData range NdUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev NdUnfilled,0.0,0.0,0.0,False
MagpieData range NdValence,0.0,0.0,0.0,False
MagpieData range NfValence,0.0,0.0,0.0,False
MagpieData avg_dev NdValence,0.0,0.0,0.0,False
MagpieData maximum NfUnfilled,0.0,0.0,0.0,False
MagpieData range NfUnfilled,0.0,0.0,0.0,False
MagpieData mean NfUnfilled,0.0,0.0,0.0,False
MagpieData mode NfUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev GSvolume_pa,0.0,0.0,0.0,False
MagpieData range MendeleevNumber,0.0,0.0,0.0,False
MagpieData range NpValence,0.0,0.0,0.0,False
MagpieData avg_dev NValence,0.0,0.0,0.0,False
MagpieData avg_dev NUnfilled,0.0,0.0,0.0,False
MagpieData range NsValence,0.0,0.0,0.0,False
MagpieData avg_dev Electronegativity,0.0,0.0,0.0,False
MagpieData range GSvolume_pa,0.0,0.0,0.0,False
endmember_material_id_forced,0.0,0.0,0.0,False
MagpieData range NValence,0.0,0.0,0.0,False
MagpieData avg_dev NpUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev NpValence,0.0,0.0,0.0,False
MagpieData avg_dev Number,0.0,0.0,0.0,False
endmember_n_candidates,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData avg_dev NfUnfilled,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData avg_dev NsValence,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range Electronegativity,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData avg_dev NsUnfilled,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range GSbandgap,0.0,-5.551115123125783e-18,2.419674984566563e-17,False
