feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_MagpieData mean GSvolume_pa,0.011212126670939175,0.0028233457027963234,0.0006368240482445693,True
endmember_density,0.008120371197317471,0.0026615380805869115,0.0005360831358690211,True
endmember_MagpieData maximum SpaceGroupNumber,0.009280104580081428,0.0026120791684778903,0.0006987429644633093,True
endmember_MagpieData mean NValence,0.009091236134874402,0.0025362435269838416,0.00040291120148778456,True
endmember_spacegroup_number,0.011403430353684551,0.002325629887600869,0.000704115983031396,True
endmember_MagpieData maximum Electronegativity,0.007391044979212893,0.002246802224241956,0.0004388799472832428,True
endmember_MagpieData avg_dev Row,0.007823807565324022,0.0019945668491233885,0.0006267342975643638,True
endmember_MagpieData range Number,0.006696506703978197,0.0017935107879180957,0.0004805733453571799,True
endmember_packing fraction,0.00560065410812209,0.0017718250390613948,0.0002777305668053744,True
endmember_MagpieData maximum NValence,0.004979508174645165,0.0017280590190650424,0.00034488628261115033,True
endmember_MagpieData range Row,0.006515143836114413,0.0016447670637503575,0.0005403888690679364,True
endmember_MagpieData maximum CovalentRadius,0.005851638291425361,0.0016241362211515398,0.00029609693820647375,True
endmember_spacegroup_num,0.00877657581765672,0.0015589992642229462,0.0004927098342379835,True
endmember_MagpieData maximum AtomicWeight,0.004047706401602845,0.0014825092932594318,0.0001656195637860363,True
endmember_MagpieData maximum Row,0.0024201815703431325,0.001367496793730133,0.0002293640099546035,True
endmember_MagpieData avg_dev Number,0.0051150321308084355,0.0013597810766028783,0.0004340346391586008,True
endmember_MagpieData range GSbandgap,0.002723862034995659,0.0013028886209990348,0.00024210676006368372,True
endmember_n_symmetry_ops,0.003988602571334316,0.0012845244546443064,0.0005764782838739971,True
endmember_MagpieData avg_dev GSvolume_pa,0.004941539192316367,0.001243729494066459,0.0002943351430687134,True
endmember_MagpieData avg_dev Electronegativity,0.004687263046686615,0.0011306967142711566,0.0003244446774825879,True
endmember_MagpieData avg_dev CovalentRadius,0.004172549925421936,0.0010231042772720523,0.00022253815031530612,True
mp_n_candidates,0.002577425442747912,0.0009640207550447311,0.00024061417393572457,True
endmember_MagpieData avg_dev NUnfilled,0.002480940523011239,0.0009505927114908302,0.00023660223204150765,True
mp_is_stable,0.003001135560444493,0.0009362281687892743,0.00035389371745744966,True
endmember_MagpieData avg_dev Column,0.0037128349935443843,0.0009331802200338663,0.0001645590172631952,True
endmember_MagpieData maximum GSbandgap,0.0011170557064851005,0.0008770415367352153,0.00014394014907680123,True
endmember_MagpieData avg_dev MeltingT,0.0035168257939304465,0.0008650242297240845,0.00030303819865539844,True
endmember_MagpieData range NdValence,0.00439645454982879,0.000848693151314281,0.0003497992939943542,True
endmember_MagpieData range GSvolume_pa,0.0037901330036631074,0.0008394285725758621,0.0002622860577128332,True
MagpieData mean CovalentRadius,0.0015437332921749683,0.0008330497525266822,0.0002487058650505041,True
endmember_MagpieData range CovalentRadius,0.0034459427188451275,0.0008193852383078876,0.000208848222586429,True
endmember_MagpieData avg_dev SpaceGroupNumber,0.0036519454697081246,0.0008126018358498883,0.0002768983912102077,True
endmember_MagpieData range MeltingT,0.00334397308453229,0.0007841244419065751,0.00024870548016994384,True
endmember_MagpieData avg_dev NdValence,0.002407649824346808,0.0007826822177998044,0.0003336860002899345,True
endmember_MagpieData range NValence,0.0036602193313558778,0.0007795891056963406,0.00030643537720753206,True
endmember_crystal_system_int,0.002836352533446153,0.0007754801526393213,0.0002987754905826015,True
MagpieData maximum NUnfilled,0.00123393803412318,0.0007614075059477865,0.0002509630289011842,True
endmember_MagpieData range MendeleevNumber,0.0026358305805048773,0.0007411190785290317,0.00012402951187155992,True
endmember_MagpieData mode NfValence,0.003393725807407971,0.000708666465378091,0.00019722927740936996,True
endmember_MagpieData avg_dev NpUnfilled,0.0014144826679151153,0.0006653642859800301,0.0001509515871557525,True
endmember_MagpieData avg_dev NValence,0.0030856218045989567,0.0006616745582126438,0.0002049339565287589,True
endmember_MagpieData mean NpValence,0.0010384093117431514,0.0006541086988271466,0.00015164332014476278,True
endmember_MagpieData mode NsValence,0.002712608746633025,0.0006456833446309929,0.00017755741150752405,True
endmember_MagpieData mean GSbandgap,0.000683567633283201,0.0005261314724752164,9.427692541114275e-05,True
endmember_MagpieData avg_dev NsValence,0.0009458826376189925,0.0005070250915202551,0.00015634659219404757,True
endmember_MagpieData mean NfValence,0.0036159717302931644,0.0004917043833953555,0.00013984149164315108,True
endmember_MagpieData range Electronegativity,0.0019221541040312492,0.0004843189684375637,0.00012615260077829466,True
density,0.0009594118657389035,0.0004507608612977027,0.00011475600513493935,True
delta_r_vs_Li_pm,0.0008978897633342721,0.000422925189949927,0.00011713873509905804,True
vpa,0.0017517297518938775,0.00041120798232494873,0.00016682039218679387,True
endmember_MagpieData mean NsValence,0.001469822847329367,0.00037562225395312566,0.00017897407834684565,True
endmember_MagpieData range NUnfilled,0.0014774343669300472,0.0003742284638660109,8.528488891161625e-05,True
endmember_MagpieData avg_dev NpValence,0.0004864969832046815,0.0003243925224878208,9.511636413220504e-05,True
endmember_MagpieData maximum NfValence,0.0010346425746739743,0.00030317513164738465,9.8331362954201e-05,True
endmember_MagpieData minimum NsValence,0.0008950573930697327,0.00030027099275397874,7.575119266045382e-05,True
packing fraction,0.000630864473558923,0.0003002039743734142,7.504309455420859e-05,True
endmember_MagpieData range NpValence,0.0005294367825105156,0.00029925858775536884,6.0578949079341174e-05,True
endmember_MagpieData mode NsUnfilled,0.0007779751612994062,0.00028548996556393424,0.0001000368745882157,True
endmember_MagpieData mean NpUnfilled,0.0006473755203290002,0.0002842082440840998,4.646440077989419e-05,True
mp_n_experimental,0.0009860532931419102,0.00027983903257802756,0.00013351420601353758,True
endmember_MagpieData minimum GSmagmom,0.0012017979441377902,0.00026343862717125575,7.090849116700722e-05,True
MagpieData minimum NsValence,0.0006362555538781064,0.0002333420107306805,0.00010898209750701044,True
endmember_MagpieData range NpUnfilled,0.0004053081074733827,0.00022235413747095367,6.95251459294723e-05,True
endmember_MagpieData maximum NsValence,0.0002620538223127103,0.00020912000585253387,9.333805289506271e-05,True
endmember_MagpieData maximum NpValence,0.00037941960761327017,0.0002081114466156525,4.351650711137949e-05,True
endmember_MagpieData minimum NsUnfilled,0.000565207182282631,0.00020064846336002862,9.836789497612002e-05,True
n_symmetry_ops,0.00024044832932899088,0.00015716069251143494,8.571005805277657e-05,True
endmember_MagpieData mean NfUnfilled,0.00041041872530517173,0.0001501637420481511,4.313530157811689e-05,True
endmember_is_centrosymmetric,0.0005069956108398067,0.000134826073097144,9.891721187802901e-05,True
endmember_energy_above_hull,0.0004640177155743677,0.00013242370301722316,6.246473752420598e-05,True
spacegroup_num,0.00030316406470942394,0.00010499211186614787,5.560879069587825e-05,True
endmember_MagpieData maximum NpUnfilled,0.00013505970824288544,8.756966603115646e-05,2.8904245442933277e-05,True
delta_valency_vs_Li,0.00022478323968538655,8.741486581496095e-05,3.286613377537129e-05,True
crystal_system_int,0.0001780048222649678,8.238660966016498e-05,5.7753089924972126e-05,True
endmember_is_stable,0.0003429329961939182,6.96500448424786e-05,4.2470914462984006e-05,True
endmember_fraction,8.677161326098983e-05,6.889940086355905e-05,2.8278952527560976e-05,True
endmember_MagpieData minimum GSbandgap,0.00020727313291444172,6.665932705658962e-05,1.9970429189626252e-05,True
mp_hull_unstable,0.00010326286883749319,5.575823637624933e-05,3.19448009325948e-05,True
mp_n_near_hull,9.766982883578339e-05,5.3894521316549814e-05,2.5558950058263558e-05,True
endmember_MagpieData range NsValence,5.565368628189064e-05,5.285079730989462e-05,2.358445399256982e-05,True
mp_energy_above_hull,7.57808882352086e-05,4.05008307185345e-05,1.2132426922652243e-05,True
endmember_MagpieData range NfValence,0.0001391791386537547,1.6679437941685694e-05,2.1982096880723042e-05,False
endmember_MagpieData range NdUnfilled,1.7308089371783755e-05,2.5463090039118397e-06,3.8747993677248345e-06,False
endmember_MagpieData avg_dev NfValence,3.0708380866683276e-05,1.0884055800186588e-06,8.015599134341798e-06,False
endmember_n_candidates,0.0,0.0,0.0,False
mp_is_theoretical_fallback,0.0,0.0,0.0,False
MagpieData avg_dev Column,0.0,0.0,0.0,False
MagpieData range NpValence,0.0,0.0,0.0,False
endmember_MagpieData avg_dev GSmagmom,0.0,0.0,0.0,False
MagpieData range Number,0.0,0.0,0.0,False
is_centrosymmetric,0.0,0.0,0.0,False
endmember_material_id_forced,0.0,0.0,0.0,False
MagpieData avg_dev GSmagmom,0.0,0.0,0.0,False
MagpieData range GSmagmom,0.0,0.0,0.0,False
MagpieData avg_dev MendeleevNumber,0.0,0.0,0.0,False
MagpieData range GSvolume_pa,0.0,0.0,0.0,False
MagpieData avg_dev NUnfilled,0.0,0.0,0.0,False
MagpieData maximum GSmagmom,0.0,0.0,0.0,False
MagpieData avg_dev NfUnfilled,0.0,0.0,0.0,False
MagpieData mode GSmagmom,0.0,0.0,0.0,False
endmember_MagpieData range GSmagmom,0.0,0.0,0.0,False
MagpieData avg_dev AtomicWeight,0.0,0.0,0.0,False
MagpieData avg_dev NsUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev NsValence,0.0,0.0,0.0,False
MagpieData mode NfUnfilled,0.0,0.0,0.0,False
endmember_e_hull_max_eV_per_atom,0.0,0.0,0.0,False
MagpieData maximum NfUnfilled,0.0,0.0,0.0,False
MagpieData range NUnfilled,0.0,0.0,0.0,False
MagpieData range NdUnfilled,0.0,0.0,0.0,False
MagpieData minimum NfUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev NValence,0.0,0.0,0.0,False
MagpieData range NValence,0.0,0.0,0.0,False
MagpieData range NfValence,0.0,0.0,0.0,False
MagpieData range NsUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev NfValence,0.0,0.0,0.0,False
MagpieData range NfUnfilled,0.0,0.0,0.0,False
MagpieData range NpUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev SpaceGroupNumber,0.0,0.0,0.0,False
MagpieData range MeltingT,0.0,0.0,0.0,False
MagpieData range Column,0.0,0.0,0.0,False
MagpieData avg_dev Electronegativity,0.0,0.0,0.0,False
MagpieData avg_dev NpValence,0.0,0.0,0.0,False
MagpieData range NdValence,0.0,0.0,0.0,False
MagpieData avg_dev GSbandgap,0.0,0.0,0.0,False
MagpieData range NsValence,0.0,0.0,0.0,False
endmember_MagpieData avg_dev NfUnfilled,0.0,0.0,0.0,False
MagpieData range Electronegativity,0.0,0.0,0.0,False
MagpieData avg_dev NdUnfilled,0.0,0.0,0.0,False
MagpieData avg_dev Row,0.0,0.0,0.0,False
MagpieData range Row,0.0,0.0,0.0,False
MagpieData mean NfUnfilled,0.0,0.0,0.0,False
endmember_MagpieData range NfUnfilled,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData mean GSmagmom,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
mp_theoretical,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range GSbandgap,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range CovalentRadius,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData avg_dev NpUnfilled,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData minimum GSmagmom,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range MendeleevNumber,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
endmember_n_near_hull,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData avg_dev GSvolume_pa,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
endmember_theoretical,0.0,-2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData avg_dev Number,0.0,-5.551115123125783e-18,2.419674984566563e-17,False
MagpieData avg_dev NdValence,0.0,-5.551115123125783e-18,2.4196749845665626e-17,False
endmember_is_theoretical_fallback,0.0,-8.326672684688674e-18,2.924231343973887e-17,False
MagpieData avg_dev CovalentRadius,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
endmember_n_experimental,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData range SpaceGroupNumber,0.0,-1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range AtomicWeight,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
mp_material_id_forced,1.2803924212958796e-06,-3.0149366051224203e-07,6.646046549717384e-07,False
