feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
MagpieData range NpValence,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData avg_dev NsUnfilled,0.0,8.659739592076221e-17,4.5990578406058756e-17,True
MagpieData range NsValence,0.0,8.659739592076221e-17,4.599057840605875e-17,True
endmember_is_stable,0.0,8.659739592076221e-17,4.5990578406058756e-17,True
MagpieData range GSvolume_pa,0.0,8.659739592076221e-17,4.599057840605875e-17,True
mp_material_id_forced,0.0,8.659739592076221e-17,4.599057840605875e-17,True
MagpieData avg_dev CovalentRadius,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData avg_dev AtomicWeight,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData minimum GSbandgap,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData maximum GSbandgap,0.0,8.43769498715119e-17,4.741575244451874e-17,True
MagpieData range MendeleevNumber,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData range CovalentRadius,0.0,8.43769498715119e-17,4.741575244451874e-17,True
MagpieData mode GSbandgap,0.0,8.43769498715119e-17,4.741575244451873e-17,True
is_centrosymmetric,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData range NdValence,0.0,8.43769498715119e-17,4.741575244451873e-17,True
endmember_theoretical,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData range GSmagmom,0.0,8.43769498715119e-17,4.741575244451873e-17,True
MagpieData avg_dev NUnfilled,0.0,8.215650382226158e-17,4.869818370658876e-17,True
MagpieData avg_dev Number,0.0,8.215650382226158e-17,4.869818370658875e-17,True
MagpieData avg_dev GSvolume_pa,0.0,8.215650382226158e-17,4.869818370658876e-17,True
endmember_material_id_forced,0.0,7.993605777301127e-17,4.9848890172662696e-17,True
MagpieData range NfUnfilled,0.0,7.993605777301127e-17,4.984889017266269e-17,True
MagpieData mode NfUnfilled,0.0,7.993605777301127e-17,4.984889017266269e-17,True
MagpieData mean GSbandgap,0.0,7.993605777301127e-17,4.984889017266269e-17,True
MagpieData range NsUnfilled,0.0,7.993605777301127e-17,4.984889017266269e-17,True
endmember_n_candidates,0.0,7.993605777301127e-17,4.984889017266269e-17,True
MagpieData range Electronegativity,0.0,7.993605777301127e-17,4.984889017266269e-17,True
mp_energy_above_hull,0.0,7.993605777301127e-17,4.9848890172662696e-17,True
MagpieData avg_dev Electronegativity,0.0,7.993605777301127e-17,4.9848890172662696e-17,True
MagpieData avg_dev MeltingT,0.0,7.771561172376095e-17,5.551115123125783e-17,True
MagpieData range MeltingT,0.0,7.771561172376095e-17,5.0876810486276013e-17,True
MagpieData avg_dev Row,0.0,7.771561172376095e-17,5.0876810486276013e-17,True
MagpieData avg_dev NValence,0.0,7.771561172376095e-17,5.0876810486276013e-17,True
MagpieData avg_dev NpValence,0.0,7.771561172376095e-17,5.087681048627602e-17,True
MagpieData range NdUnfilled,0.0,7.549516567451065e-17,5.17892563931115e-17,True
MagpieData mean NfUnfilled,0.0,7.549516567451065e-17,5.17892563931115e-17,True
MagpieData maximum NfUnfilled,0.0,7.549516567451065e-17,5.1789256393111495e-17,True
MagpieData avg_dev NfUnfilled,0.0,7.549516567451065e-17,5.17892563931115e-17,True
MagpieData range AtomicWeight,0.0,7.549516567451065e-17,5.1789256393111495e-17,True
MagpieData avg_dev NfValence,0.0,7.327471962526034e-17,5.259223848564703e-17,True
MagpieData avg_dev NdValence,0.0,7.327471962526034e-17,5.2592238485647033e-17,True
endmember_e_hull_max_eV_per_atom,0.0,7.327471962526034e-17,5.2592238485647033e-17,True
MagpieData minimum GSmagmom,0.0,7.327471962526034e-17,5.2592238485647033e-17,True
MagpieData avg_dev SpaceGroupNumber,0.0,7.327471962526034e-17,5.259223848564703e-17,True
MagpieData range NpUnfilled,0.0,7.327471962526034e-17,5.2592238485647033e-17,True
endmember_n_experimental,0.0,7.327471962526034e-17,5.2592238485647033e-17,True
mp_is_stable,0.0,6.88338275267597e-17,5.388872059480398e-17,True
MagpieData range NUnfilled,0.0,6.661338147750939e-17,5.438959822042073e-17,True
endmember_n_near_hull,0.0,6.439293542825907e-17,5.4796001865989054e-17,True
