feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
MagpieData range NsUnfilled,0.0,-9.103828801926283e-17,4.265337574760007e-17,False
MagpieData avg_dev MendeleevNumber,0.0,-9.103828801926283e-17,4.2653375747600075e-17,False
endmember_is_stable,0.0,-9.103828801926283e-17,4.265337574760008e-17,False
MagpieData minimum GSmagmom,0.0,-9.103828801926283e-17,4.808688520198715e-17,False
MagpieData minimum NfUnfilled,0.0,-9.103828801926283e-17,4.2653375747600075e-17,False
endmember_n_candidates,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
mp_is_theoretical_fallback,0.0,-9.325873406851315e-17,4.0701448389020804e-17,False
endmember_n_near_hull,0.0,-9.325873406851315e-17,4.0701448389020817e-17,False
MagpieData range Electronegativity,0.0,-9.325873406851315e-17,4.6364274681345527e-17,False
MagpieData range NUnfilled,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
MagpieData range NdUnfilled,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
mp_is_stable,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
endmember_material_id_forced,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
MagpieData range CovalentRadius,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
MagpieData avg_dev Electronegativity,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
MagpieData maximum NfUnfilled,0.0,-9.325873406851315e-17,4.0701448389020804e-17,False
MagpieData range Column,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
MagpieData range GSbandgap,0.0,-9.325873406851315e-17,4.070144838902081e-17,False
MagpieData avg_dev GSvolume_pa,0.0,-9.325873406851315e-17,4.0701448389020817e-17,False
MagpieData avg_dev NfUnfilled,0.0,-9.547918011776346e-17,3.85232991570949e-17,False
mp_theoretical,0.0,-9.547918011776346e-17,3.85232991570949e-17,False
endmember_e_hull_max_eV_per_atom,0.0,-9.547918011776346e-17,3.852329915709489e-17,False
MagpieData avg_dev Number,0.0,-9.547918011776346e-17,3.852329915709489e-17,False
MagpieData range NfValence,0.0,-9.547918011776346e-17,3.85232991570949e-17,False
mp_energy_above_hull,0.0,-9.547918011776346e-17,3.85232991570949e-17,False
MagpieData range MendeleevNumber,0.0,-9.547918011776346e-17,3.852329915709489e-17,False
MagpieData mode GSbandgap,0.0,-9.547918011776346e-17,4.4464397485068443e-17,False
MagpieData avg_dev NsValence,0.0,-9.547918011776346e-17,4.4464397485068443e-17,False
MagpieData avg_dev NdValence,0.0,-9.769962616701378e-17,3.607797795906347e-17,False
MagpieData mean NfUnfilled,0.0,-9.769962616701378e-17,3.607797795906347e-17,False
MagpieData range GSmagmom,0.0,-9.769962616701378e-17,3.6077977959063466e-17,False
MagpieData mean GSbandgap,0.0,-9.769962616701378e-17,3.6077977959063466e-17,False
MagpieData mean GSmagmom,0.0,-9.769962616701378e-17,3.6077977959063466e-17,False
MagpieData range Row,0.0,-9.769962616701378e-17,3.607797795906347e-17,False
MagpieData mode GSmagmom,0.0,-9.769962616701378e-17,3.607797795906347e-17,False
MagpieData range AtomicWeight,0.0,-9.992007221626409e-17,3.3306690738754695e-17,False
MagpieData avg_dev NUnfilled,0.0,-9.992007221626409e-17,3.3306690738754695e-17,False
mp_hull_unstable,0.0,-9.992007221626409e-17,3.3306690738754695e-17,False
MagpieData range NdValence,0.0,-1.0436096431476471e-16,2.6366335974610064e-17,False
MagpieData avg_dev SpaceGroupNumber,0.0,-1.0658141036401502e-16,2.1755839288168298e-17,False
MagpieData range NfUnfilled,0.0,-1.0658141036401502e-16,2.1755839288168298e-17,False
